Language,Slope1,Slope2,Slope3,Slope4,Slope5
Swahili,0.03202974731,0.00279934519,0.02269536062,-0.04103366894,0.03136618652
Tswana,0.04933052691,-0.005788055743,-0.002903661332,-0.001207898041,0.01529784384
Tsonga,0.01124074756,-0.006969943242,0.002537328605,-2.02E-05,0.005075968289
Yoruba,0.007858938581,-0.009927378178,-0.001752638467,-0.005923774721,0.02585606881
Quechua,0.04706241735,-0.01456080233,-0.02678589698,-0.02024263637,-0.003197374336
Buryat,0.01695885981,-0.002437341232,0.001298789288,-0.0002319223571,-0.09283633095
Samoan,0.1052800686,-0.005035847238,0.0030371456,-0.01004334443,0.04190399024
Tongan,0.03127353637,0.0003224090589,-0.003021528565,-0.007703421801,0.01599832312
Nahuatl,0.07534945312,-0.009113042753,-0.01302976857,-0.01338719122,0.007760461596
Somali,-0.002989270935,0.001737536027,-0.007489455113,-0.006973532384,0.03151418099
Aymara,0.006580013376,-0.01793298903,0.0181429802,-0.01061248278,-0.04084166552
Guarani,0.01385122013,-0.006820476721,-0.002776441142,-0.01017343773,0.006168036275
Kabyle,-0.01357853961,0.007911241711,0.002018631071,-0.0127486029,0.004575022738
Hausa,0.002767049792,0.001262106182,-0.009386667353,0.002155662582,0.01575327484
Tetum,0.01125176916,0.002412812496,0.006113808852,0.0002546665565,-0.005029120859
Tulu,0.008347620461,0.001993420424,-0.0005560263702,-0.004284753909,-0.01711812425
Kabiye,-0.02258671457,-0.01059426746,-0.006883144081,0.006957038272,-0.07809261242
