cut,term,estimate,std.error,statistic,p.value,gram,language
5,word_order,-0.020719375844007317,0.0057651580735071485,-3.593895532408705,3.839236222160407e-4,Bigram,Alemannic
1,word_order,-0.698070399782591,0.04023898412990302,-17.348111908815067,1.8088093003638577e-46,Trigram,Alemannic
2,word_order,-0.010449393838295832,0.008457849984996843,-1.235466916158567,0.21767779579701863,Trigram,Alemannic
3,word_order,-0.0036554106577953026,0.0024886347359791014,-1.4688417729398757,0.14298247872608985,Trigram,Alemannic
4,word_order,0.003269593093807222,0.002093844184774301,1.561526458168451,0.11951318956615768,Trigram,Alemannic
5,word_order,-0.04075771527271225,0.003895451907449963,-10.462897820600492,6.954293182176667e-22,Trigram,Alemannic
1,word_order,-0.005923911540910443,0.0066869025283063325,-0.8858976956571339,0.37642215218096386,Unigram,Wolof
2,word_order,-0.005572161776585088,0.006766090062823572,-0.8235423597450249,0.4108906628516792,Unigram,Wolof
3,word_order,0.007928622869488188,0.007268798509425337,1.0907748865520577,0.27629651497427293,Unigram,Wolof
4,word_order,-0.016241739320850972,0.006392767833250047,-2.54064276139898,0.011597418918434703,Unigram,Wolof
5,word_order,0.053266320270329105,0.007923497458568615,6.722576810159247,9.777549619959322e-11,Unigram,Wolof
1,word_order,-0.3033417152463457,0.03509355285743363,-8.6438017968332,4.0428946088461906e-16,Bigram,Wolof
2,word_order,0.009996097065801708,0.006636225703650047,1.5062925090543062,0.13310353962830226,Bigram,Wolof
3,word_order,0.0064872943579593135,0.00627587660449349,1.033687366210236,0.30216175599630696,Bigram,Wolof
4,word_order,0.008077543247910445,0.0062552906057388585,1.291313826491095,0.19764490764194786,Bigram,Wolof
5,word_order,-0.009988696246095507,0.005514331174166112,-1.8114066657605157,0.07113426183204918,Bigram,Wolof
1,word_order,-0.6467592094847736,0.04511226767728573,-14.336659245583,1.9168081787576628e-35,Trigram,Wolof
2,word_order,0.004185702081855993,0.005468046115904436,0.7654840491709463,0.44461904282940745,Trigram,Wolof
3,word_order,-0.0021961093505052666,0.003836651962087297,-0.5724025458150999,0.567502130400518,Trigram,Wolof
4,word_order,0.0043944912550301285,0.004034887420267064,1.0891236352609963,0.27702267765494815,Trigram,Wolof
5,word_order,-0.016799865569993175,0.0033538877927508223,-5.009072040604587,9.62512559413227e-7,Trigram,Wolof
1,word_order,0.02766832394166344,0.005573813669086868,4.963984371260156,1.1927080047272174e-6,Unigram,Bosnian
2,word_order,0.002273505127008249,0.00423913988907905,0.5363128338522856,0.5921621866916406,Unigram,Bosnian
3,word_order,-0.008748289594626478,0.004339866339082536,-2.015797011037879,0.044762801721943815,Unigram,Bosnian
4,word_order,-0.0105475561360875,0.004312737430164383,-2.4456754687440996,0.015065269799442517,Unigram,Bosnian
5,word_order,0.15268022985373855,0.014132965879725994,10.80312732324368,5.114895020070907e-23,Unigram,Bosnian
1,word_order,-0.3864944990869968,0.04025817411047752,-9.60039812104664,4.393191263335548e-19,Bigram,Bosnian
2,word_order,-0.003250568466300588,0.00413461395999523,-0.7861842720388673,0.4324150110346311,Bigram,Bosnian
3,word_order,-0.007211265495677401,0.0036792591896016324,-1.959977572674947,0.05097609474846627,Bigram,Bosnian
4,word_order,0.0052479346200878,0.0037814884958818655,1.387796003029741,0.16628700789670312,Bigram,Bosnian
5,word_order,0.028371449318788634,0.003842832435371352,7.382952495571658,1.7230102511192409e-12,Bigram,Bosnian
1,word_order,-0.8089068755194134,0.05260190985876706,-15.377899351777899,3.0637497709996984e-39,Trigram,Bosnian
2,word_order,-0.006180577259726486,0.006359592993226766,-0.9718510707067355,0.33195163121944593,Trigram,Bosnian
3,word_order,-0.00228644112630706,0.00206488912789118,-1.107294864127715,0.26910342359077966,Trigram,Bosnian
4,word_order,0.0032300754864064392,0.0020370810973579286,1.5856391238403866,0.11393398882903386,Trigram,Bosnian
5,word_order,-0.015328184485156202,0.002213973778391784,-6.923381222830242,2.941266981064262e-11,Trigram,Bosnian
1,word_order,-0.08998547201673628,0.009060784121545172,-9.931311772759761,3.814554408492404e-20,Unigram,Hindi
2,word_order,-0.009563296036765128,0.006510783345028012,-1.4688395435655497,0.14298308319546862,Unigram,Hindi
3,word_order,-0.005527326384686971,0.00710838338376619,-0.7775785416006167,0.4374647654105225,Unigram,Hindi
4,word_order,0.011922408246109812,0.005921163261491781,2.0135246605421373,0.0450025860669366,Unigram,Hindi
5,word_order,0.02810705897586238,0.006114505469410354,4.59678368372984,6.4640234969354504e-6,Unigram,Hindi
1,word_order,-0.45146392396298407,0.050816237353582115,-8.884245419858102,7.53831819599607e-17,Bigram,Hindi
2,word_order,0.007268499507563056,0.006282168158797969,1.157004926298218,0.24824257442925693,Bigram,Hindi
3,word_order,0.0024920934517609393,0.006667036337039208,0.3737932907183859,0.7088370041534114,Bigram,Hindi
4,word_order,-0.004456599416441776,0.006219900104488642,-0.7165065903913207,0.4742673827681766,Bigram,Hindi
5,word_order,-0.03782580292184694,0.0064290051383410676,-5.883616843959696,1.1278139912611963e-8,Bigram,Hindi
1,word_order,-0.8108840118870017,0.06162907788128105,-13.157490583406831,3.390439410671927e-31,Trigram,Hindi
2,word_order,0.00608513782839601,0.0056021013285242295,1.0862241633174863,0.27830092507301124,Trigram,Hindi
3,word_order,0.002571671470026137,0.004610429825676373,0.5577942984196403,0.5774242669669221,Trigram,Hindi
4,word_order,-0.006029713687937604,0.002987837119719686,-2.0180864773857894,0.04452230775465185,Trigram,Hindi
5,word_order,-0.008709138673490172,0.0026425510098658823,-3.295731526458665,0.0011063218865362866,Trigram,Hindi
1,word_order,0.02120470303167482,0.0038525864946941228,5.504017381797517,8.300337297211563e-8,Unigram,Danish
2,word_order,-0.004347524450390055,0.003370575621953895,-1.2898462868101537,0.19815336499134975,Unigram,Danish
3,word_order,-0.012634434495997672,0.0034383435255342216,-3.6745701533806563,2.847406670277015e-4,Unigram,Danish
4,word_order,-0.01934163727541542,0.003336950488824948,-5.796201454048622,1.801541117919643e-8,Unigram,Danish
5,word_order,0.1875778045033314,0.019258095407697587,9.740205380245198,1.5720846530562632e-19,Unigram,Danish
1,word_order,-0.28923185420201647,0.031380111291834066,-9.217043608041067,7.079824807755503e-18,Bigram,Danish
2,word_order,0.003182502405292728,0.003026521202154054,1.0515381167750149,0.29390541174465457,Bigram,Danish
3,word_order,0.004202013626385743,0.0028637733391916696,1.4672996528320938,0.14340107812649805,Bigram,Danish
4,word_order,0.0054278031698727774,0.0026037210262171615,2.0846331520234362,0.037995899485812064,Bigram,Danish
5,word_order,0.08358400308935786,0.008169909715902804,10.230713189726055,4.044376035490135e-21,Bigram,Danish
1,word_order,-0.701715551271624,0.04506253954043141,-15.57203740463905,5.963297294637499e-40,Trigram,Danish
2,word_order,-0.0014737954676902138,0.0066767431924880044,-0.2207356828323694,0.8254568506010271,Trigram,Danish
3,word_order,0.0045562997471451675,0.001900025963850167,2.398019729115907,0.0171295006688315,Trigram,Danish
4,word_order,0.010101764467728945,0.0017398723875453822,5.8060375807104725,1.7094968091752837e-8,Trigram,Danish
5,word_order,0.010054367979351104,0.0018493501605061965,5.4367032236875374,1.1703068483628291e-7,Trigram,Danish
1,word_order,0.08181653375114413,0.007395534056212076,11.06296490953485,6.8149348010882e-24,Unigram,Russian
2,word_order,-0.0016834614715085566,0.003788569442638207,-0.44435280836142255,0.6571259382613177,Unigram,Russian
3,word_order,-0.005356686922903378,0.0037289449727992627,-1.4365154117257446,0.15195638950920426,Unigram,Russian
4,word_order,-0.009944874365717464,0.003930994410011019,-2.5298622507299844,0.01195157363357324,Unigram,Russian
5,word_order,0.11499511818484906,0.011497745779901477,10.001535986807532,2.259652404243131e-20,Unigram,Russian
1,word_order,-0.4270349834914752,0.04056849430840406,-10.526271452056621,4.288260047723265e-22,Bigram,Russian
2,word_order,0.004491417497643796,0.0033690037896127027,1.3331589330625613,0.18354805769032453,Bigram,Russian
3,word_order,0.009324474604901774,0.003228100978127434,2.888532505049065,0.00416836825275738,Bigram,Russian
4,word_order,0.0041213970858919495,0.003405813148135304,1.2101066343432347,0.22724420511614032,Bigram,Russian
5,word_order,0.018451087640759613,0.0037403042503898363,4.933044588240792,1.380585102132357e-6,Bigram,Russian
1,word_order,-0.856363786178047,0.05326103734152742,-16.078616356770496,8.282413508798017e-42,Trigram,Russian
2,word_order,-0.0031047766192053156,0.006300087487894355,-0.49281484188452257,0.622524222278358,Trigram,Russian
3,word_order,-7.826921119388359e-4,0.0015798390596407637,-0.4954252188933793,0.6206831129434567,Trigram,Russian
4,word_order,0.001593211443826595,0.0017527853756414682,0.9089597996237995,0.36414205605309313,Trigram,Russian
5,word_order,-0.003311811674090051,0.0016937096507816196,-1.95535974690922,0.05152115093672934,Trigram,Russian
1,word_order,-0.10627929631473369,0.01879711059154317,-5.654023037059153,3.8165394995055566e-8,Unigram,Urdu
2,word_order,0.01274618570941298,0.01758562971659322,0.7248068971556986,0.4691672323401296,Unigram,Urdu
3,word_order,0.04678314677207549,0.01979726054106255,2.363112142462341,0.01879602043280759,Unigram,Urdu
4,word_order,-0.04575439995660981,0.021269925949407745,-2.1511311353617493,0.032309322107292246,Unigram,Urdu
5,word_order,-0.007489181554381258,0.022603005182240638,-0.33133565621024447,0.7406353153348793,Unigram,Urdu
1,word_order,-0.5131754783706652,0.054210162161301846,-9.466407365536304,1.1682678084298388e-18,Bigram,Urdu
2,word_order,0.03020984112056507,0.01257510592846442,2.4023528145543085,0.01693200736541223,Bigram,Urdu
3,word_order,0.022503734950464954,0.014703316255075316,1.530521044373039,0.12700088925141637,Bigram,Urdu
4,word_order,-0.009586422959641964,0.015783285448488615,-0.6073781653971129,0.5440852910508303,Bigram,Urdu
5,word_order,-0.07019355458558987,0.018690838765355124,-3.755505863958278,2.0985935457631686e-4,Bigram,Urdu
1,word_order,-0.6998136984020217,0.060254112362145965,-11.614372380028165,8.918311831667904e-26,Trigram,Urdu
2,word_order,0.005862177801761061,0.007912586536002667,0.74086744897990775,0.45938592356718644,Trigram,Urdu
3,word_order,-0.009005663920359983,0.011274319113593058,-0.7987767447084378,0.4250873620934338,Trigram,Urdu
4,word_order,0.023157862179084276,0.011335173495429257,2.0430090627569437,0.04197449556605914,Trigram,Urdu
5,word_order,-0.04009632020118345,0.01797576894122283,-2.23057607895887,0.026490338721014136,Trigram,Urdu
1,word_order,0.043032812883064174,0.007925806545293729,5.4294553667369865,1.2141781683135996e-7,Unigram,Chuvash
2,word_order,-0.006273917627414206,0.007543342491200808,-0.8317158653120461,0.40626810455382223,Unigram,Chuvash
3,word_order,-0.004455388694618468,0.007470203982923966,-0.5964212898072099,0.5513689164670522,Unigram,Chuvash
4,word_order,-0.007301914831351669,0.00811635632931846,-0.899654294991361,0.3690664348135094,Unigram,Chuvash
5,word_order,-0.05102300401948958,0.008191798765962644,-6.228547047748885,1.6909339942443269e-9,Unigram,Chuvash
1,word_order,-0.5553658258285662,0.05169808243229838,-10.742484047756506,8.164862693887223e-23,Bigram,Chuvash
2,word_order,0.005268773383168006,0.007080308660303165,0.7441445897278731,0.45740425455870826,Bigram,Chuvash
3,word_order,-0.0017552388601739057,0.00783780739270312,-0.2239451382548653,0.8229610071554565,Bigram,Chuvash
4,word_order,0.010485309734633054,0.007098485489273329,1.477119274312475,0.14075169125888748,Bigram,Chuvash
5,word_order,-0.04121688052499977,0.006506605694317894,-6.334620916247277,9.288471179445088e-10,Bigram,Chuvash
1,word_order,-0.8896421802260835,0.06130723761929561,-14.511209683766292,4.451418485296056e-36,Trigram,Chuvash
2,word_order,-0.003892190354858512,0.006443257277906654,-0.6040718517021632,0.5462781001800514,Trigram,Chuvash
3,word_order,0.007441463455460464,0.006030164935975764,1.2340397873804314,0.21820828639053866,Trigram,Chuvash
4,word_order,-9.737423042875098e-4,0.005379786630694769,-0.18100017177851466,0.8564965423238977,Trigram,Chuvash
5,word_order,-0.010808749672184712,0.0041346433262569515,-2.614191556389885,0.009421051785617161,Trigram,Chuvash
1,word_order,0.0915638914756374,0.010704735330335573,8.553587608668794,7.542129695960315e-16,Unigram,German
2,word_order,0.008135117275964018,0.004007218264319249,2.0301158408065954,0.04327663177566102,Unigram,German
3,word_order,-0.009406772432233198,0.003989718742066864,-2.3577532754501993,0.019064099119271954,Unigram,German
4,word_order,-0.021186372207438842,0.0039796583001451245,-5.323666156631148,2.0688493991727088e-7,Unigram,German
5,word_order,0.20597389180616626,0.010219595196467007,20.15479946577268,1.0575322757944364e-56,Unigram,German
1,word_order,-0.2849937840818074,0.022723220186260464,-12.541962879633063,5.18884489506376e-29,Bigram,German
2,word_order,0.004448543753024403,0.0033276581653867232,1.3368391619357984,0.18234502088991605,Bigram,German
3,word_order,0.006678995353147821,0.0031612802417059003,2.112750165275977,0.03549470667912203,Bigram,German
4,word_order,0.014194889991121418,0.0029133895082928993,4.872293921123823,1.8361494314358253e-6,Bigram,German
5,word_order,-0.012024014184477823,0.004574055030875179,-2.6287427902189457,0.009036636742054212,Bigram,German
1,word_order,-0.7137936976440185,0.03967120690647272,-17.992739654400495,7.829700498898135e-49,Trigram,German
2,word_order,-0.013365994285586739,0.008519677740475906,-1.568838011570156,0.11779915852558956,Trigram,German
3,word_order,0.004767073734426725,0.0020168626984796195,2.3636084588307917,0.01877136060208058,Trigram,German
4,word_order,0.011064904673369031,0.0018921168655100895,5.84789706971196,1.3665446178512485e-8,Trigram,German
5,word_order,-0.04205150843345102,0.0041018066351897415,-10.251948025215919,3.445370932979705e-21,Trigram,German
1,word_order,0.06586831895079695,0.0072553925101735105,9.078532809691055,1.9054193819044064e-17,Unigram,Afrikaans
2,word_order,-0.001033014103291274,0.004045611062804773,-0.25534192171580083,0.7986438466506243,Unigram,Afrikaans
3,word_order,-0.013796086278103574,0.0034562273442040894,-3.9916605316021476,8.359066617327345e-5,Unigram,Afrikaans
4,word_order,-0.02057166948848225,0.0045694875090385965,-4.501964267938321,9.836529476865593e-6,Unigram,Afrikaans
5,word_order,0.13109367534156724,0.01297899064172288,10.100452258602242,1.0776613069881667e-20,Unigram,Afrikaans
1,word_order,-0.21591897779631972,0.0203439066210229,-10.613447152436015,2.200782651159362e-22,Bigram,Afrikaans
2,word_order,0.003513410577836953,0.0028707213225457836,1.2238772709296721,0.22201290629499698,Bigram,Afrikaans
3,word_order,8.774398561488152e-4,0.002592247919891077,0.3384860874671602,0.7352470142698582,Bigram,Afrikaans
4,word_order,8.824390791409724e-4,0.0029903418615842866,0.2950963869640828,0.7681358617682986,Bigram,Afrikaans
5,word_order,0.04038777078366679,0.00416766861956229,9.69073466976089,2.263378498726836e-19,Bigram,Afrikaans
1,word_order,-0.5647207752065195,0.0334332296048411,-16.89100281011286,8.620374550880897e-45,Trigram,Afrikaans
2,word_order,-0.0025798405377473756,0.006939732346951981,-0.3717492849533995,0.7103567344772017,Trigram,Afrikaans
3,word_order,0.005656808869697414,0.0022160078793133577,2.5527025072899145,0.011212358294265028,Trigram,Afrikaans
4,word_order,0.012830938907288534,0.0021003314780368397,6.109006621793572,3.2928333457023285e-9,Trigram,Afrikaans
5,word_order,-0.018139040167669426,0.003493032623480341,-5.192920342552167,3.9535671279495164e-7,Trigram,Afrikaans
1,word_order,0.007235253891600121,0.0121472358725939,0.5956296533208849,0.551897020570524,Unigram,Anglo-Saxon
2,word_order,0.003578204539076467,0.011247159874403046,0.3181429426659042,0.7506103246297671,Unigram,Anglo-Saxon
3,word_order,0.009714787732908348,0.011044236318043271,0.8796251232905107,0.3798061040197923,Unigram,Anglo-Saxon
4,word_order,-0.016450765495996302,0.010759048315456972,-1.5290167878846992,0.12737329255704796,Unigram,Anglo-Saxon
5,word_order,0.126518428887757,0.017471216876759517,7.241535021870959,4.178354617942502e-12,Unigram,Anglo-Saxon
1,word_order,-0.4357236877283755,0.041655000229363276,-10.460297331152741,7.093450227035455e-22,Bigram,Anglo-Saxon
2,word_order,0.005160260641846877,0.009085864096140612,0.5679438507162783,0.5705218263681603,Bigram,Anglo-Saxon
3,word_order,0.007342165725184618,0.010022068309520318,0.7325998484973442,0.4644067145515184,Bigram,Anglo-Saxon
4,word_order,0.012099412718742117,0.00962931721093102,1.2565182404633104,0.20996067313499772,Bigram,Anglo-Saxon
5,word_order,0.031972246604406104,0.010053083789367315,3.180342198900369,0.0016338609415215916,Bigram,Anglo-Saxon
1,word_order,-0.7756602293648306,0.05165808743645956,-15.01527191301667,6.483261522709755e-38,Trigram,Anglo-Saxon
2,word_order,5.669372633857662e-4,0.0074362825460614545,0.07623933865800168,0.9392823648377492,Trigram,Anglo-Saxon
3,word_order,-0.0029881905409552085,0.004689195785310176,-0.6372501123361708,0.524475311738859,Trigram,Anglo-Saxon
4,word_order,0.009626878187834899,0.004368221657041101,2.2038437935761372,0.028337694339889554,Trigram,Anglo-Saxon
5,word_order,0.006967072500274962,0.0046588988936361805,1.4954332899972629,0.13591174952512108,Trigram,Anglo-Saxon
1,word_order,-0.027715083139997303,0.006090469478777847,-4.550565968119553,7.938766902348406e-6,Unigram,Icelandic
2,word_order,-0.0011674751169309763,0.0036662438114167155,-0.3184390283306987,0.7503859867488546,Unigram,Icelandic
3,word_order,-0.013190070655326158,0.003535177199633481,-3.731091798366903,2.302213857474214e-4,Unigram,Icelandic
4,word_order,-0.0210009937517057,0.0038467705347507305,-5.459383023236804,1.0427579145594563e-7,Unigram,Icelandic
5,word_order,0.15968867018490998,0.019715225909378162,8.09976365063862,1.6400083952578007e-14,Unigram,Icelandic
1,word_order,-0.34104776033975703,0.03910219447613746,-8.72195959610106,2.348553971195834e-16,Bigram,Icelandic
2,word_order,0.004027081716525838,0.0034385992614769036,1.1711401679287794,0.24252410453115053,Bigram,Icelandic
3,word_order,0.006444104733027222,0.0028464443617260498,2.2639138216352115,0.02433376293113373,Bigram,Icelandic
4,word_order,0.006119009614707278,0.00294718848539889,2.0762193001982685,0.03877306101997056,Bigram,Icelandic
5,word_order,0.07174179149198481,0.007729202605399106,9.281913692089114,4.441115369954345e-18,Bigram,Icelandic
1,word_order,-0.7540493327828227,0.05191728386434356,-14.524052043113503,3.997637982277496e-36,Trigram,Icelandic
2,word_order,-0.001787102187206252,0.00635931920354512,-0.2810209913995194,0.7788989244189782,Trigram,Icelandic
3,word_order,0.0039925411708956,0.0018468833279845073,2.161772273537515,0.03147100526842112,Trigram,Icelandic
4,word_order,0.005763325029499202,0.002088810639882233,2.759141934390059,0.0061718474736217124,Trigram,Icelandic
5,word_order,-0.008225990965254984,0.0027504240335292293,-2.990808277187622,0.0030263623818091384,Trigram,Icelandic
1,word_order,0.05161144099818616,0.007055072401562084,7.315508340744841,2.6324959286704225e-12,Unigram,Belarusian
2,word_order,0.006753877455680871,0.004663790087286515,1.4481521100385566,0.1486775916879781,Unigram,Belarusian
3,word_order,-7.882013733380016e-4,0.004680354004163817,-0.16840635828759712,0.8663834765904675,Unigram,Belarusian
4,word_order,-0.0017520876172389976,0.004997177723702533,-0.35061543017141933,0.7261367992134964,Unigram,Belarusian
5,word_order,0.08629321787477578,0.009512523509403811,9.071537935172381,2.0026892469442355e-17,Unigram,Belarusian
1,word_order,-0.4356931130296791,0.04117802181496082,-10.580719855546407,2.827835992850591e-22,Bigram,Belarusian
2,word_order,0.004013102338319434,0.004330785146948531,0.9266454469917688,0.3548974379946076,Bigram,Belarusian
3,word_order,0.008038533616534968,0.0045408416977984305,1.7702739164926953,0.07775432322065105,Bigram,Belarusian
4,word_order,0.008672375470121238,0.004486707162588319,1.9329042783167212,0.054242016662793616,Bigram,Belarusian
5,word_order,0.012776517127263147,0.004987341481696709,2.5617891163362927,0.010929811151628875,Bigram,Belarusian
1,word_order,-0.8393002377807871,0.053759312476355764,-15.612183250109927,4.250349816658314e-40,Trigram,Belarusian
2,word_order,-0.0032349956685715723,0.006159474379466851,-0.525206449328812,0.5998494589150396,Trigram,Belarusian
3,word_order,0.004019919177817956,0.0023253977888427653,1.7287017288420445,0.08494928544050134,Trigram,Belarusian
4,word_order,-0.003604544689325257,0.0026986537361163116,-1.335682544627838,0.18272247458907212,Trigram,Belarusian
5,word_order,-5.212832134760453e-4,0.0031270063780976204,-0.16670359776917976,0.8677219007904287,Trigram,Belarusian
1,word_order,0.005303323325150947,0.0056616104656569315,0.9367163914438591,0.34970032284767294,Unigram,Bulgarian
2,word_order,0.011957941909820668,0.0038202070231674263,3.1301816465187398,0.0019289847727260903,Unigram,Bulgarian
3,word_order,-0.010883277379184294,0.0033673727644678154,-3.2319787978401324,0.0013741403303032906,Unigram,Bulgarian
4,word_order,-0.02329710385812169,0.003837565630377822,-6.070802717666619,4.0665040957260265e-9,Unigram,Bulgarian
5,word_order,0.1074244822693541,0.016661144156545158,6.4476053541109,4.868542840127533e-10,Unigram,Bulgarian
1,word_order,-0.3494921884027486,0.03834132864343068,-9.115286318139365,1.4663300774553968e-17,Bigram,Bulgarian
2,word_order,-0.0030843445227683804,0.00403304356290211,-0.7647684619972064,0.4450444277094592,Bigram,Bulgarian
3,word_order,0.0038273265553379183,0.0032899708325049544,1.1633314549551268,0.24567153258224877,Bigram,Bulgarian
4,word_order,0.006843578285816734,0.0031951171379739863,2.1418865069079205,0.033053165127520094,Bigram,Bulgarian
5,word_order,0.051311094480645865,0.005287208544117043,9.704760849227057,2.041361475063118e-19,Bigram,Bulgarian
1,word_order,-0.7618777113983943,0.05084427779655691,-14.984532073538222,8.394877773370758e-38,Trigram,Bulgarian
2,word_order,-0.010604137272271316,0.005807652413577207,-1.8258904833011051,0.06891670668397908,Trigram,Bulgarian
3,word_order,0.003600826105674106,0.0018473435394828902,1.9491913814157447,0.052256864374364366,Trigram,Bulgarian
4,word_order,0.006497508468045569,0.0017456176476950945,3.7221830775054605,2.381051907892679e-4,Trigram,Bulgarian
5,word_order,0.006573809066764042,0.00199693361911651,3.291951722297333,0.001120738360721111,Trigram,Bulgarian
1,word_order,0.04719190702220788,0.005783408369137631,8.15987805288678,1.0968655619130824e-14,Unigram,Croatian
2,word_order,-0.001640013907938696,0.00390128250113201,-0.4203781467921956,0.674527120935589,Unigram,Croatian
3,word_order,-0.004157942190887613,0.003534443380611481,-1.1764065068056806,0.24041758282700268,Unigram,Croatian
4,word_order,-0.015944408975308157,0.003934589485328753,-4.052369131458685,6.550279877728676e-5,Unigram,Croatian
5,word_order,0.16340492504974527,0.013244369459596794,12.337690031090382,2.7160612326812235e-28,Unigram,Croatian
1,word_order,-0.38116286229871454,0.039291162203995096,-9.700982127221428,2.0989513601024368e-19,Bigram,Croatian
2,word_order,-2.806962748339465e-4,0.0033604080704754623,-0.08353041325550409,0.9334886417494093,Bigram,Croatian
3,word_order,-5.696260059605174e-4,0.002918531047440819,-0.19517558549188882,0.8453950493768474,Bigram,Croatian
4,word_order,0.010695089542428532,0.003030055633564329,3.52966771433422,4.852125520950337e-4,Bigram,Croatian
5,word_order,0.031409793202900854,0.0033628757211540085,9.34015878294849,2.9176002751970617e-18,Bigram,Croatian
1,word_order,-0.8182115961496345,0.05234630059663948,-15.630743468472764,3.6343463272622473e-40,Trigram,Croatian
2,word_order,-0.005334869357588395,0.006398886175910731,-0.8337184333223591,0.40514032239549946,Trigram,Croatian
3,word_order,0.0029780023233561006,0.0016114713703725004,1.8480020049426749,0.06564167330568384,Trigram,Croatian
4,word_order,0.006620970122337596,0.0018446698544693748,3.58924395403108,3.905336511764728e-4,Trigram,Croatian
5,word_order,-0.02106883590746017,0.0022207600468673616,-9.487218548073303,1.0040685487505802e-18,Trigram,Croatian
1,word_order,0.006164998699642968,0.005144532587217547,1.1983593446294694,0.23177620508378763,Unigram,Macedonian
