Language,start,second,mid,penult,end
Mirandese,1.392912448,-0.4178321699,-0.5584487108,-0.1354599997,2.297330571
Neapolitan,0.1861281604,-0.1106400914,-0.284686034,-0.3441801963,1.557400757
Occitan,1.173211036,-0.7392523702,-0.02895444553,-0.6455677642,2.501819944
Picard,0.1683139211,-0.09317385687,-0.03555171929,-0.4204307416,0.3988573723
Sardinian,0.7236865471,-0.2707031029,-0.3117571047,-0.2605226709,1.914328737
Sicilian,0.8626210861,-0.2828915019,-0.135844552,-0.5443450252,1.796389992
Venetian,1.417604107,-0.3863687677,0.02195382399,-0.4415134681,1.978639359
Czech,0.4374914908,0.08207735149,0.05582345006,0.2267808167,0.649055031
Rusyn,0.2097592505,-0.1151807599,-0.1844960957,0.1402739505,0.3099441091
Slovenian,-0.2401791695,0.07234075459,0.5783431517,0.08400983401,0.9049385413
Serbian,-0.2329858785,0.06469984858,0.5892246989,0.09048801601,0.9051841092
Slovak,0.2723823062,0.003673491821,-0.252715529,0.1805450005,0.5639576631
Silesian,-0.1386021508,-0.2148270106,-0.4124247797,0.1459288438,0.5240682961
Acehnese,0.2812101199,-0.2857049606,-0.6466008758,0.09938468314,0.08910283167
Banyumasan,0.2884812422,-0.2769244295,-0.6266492814,0.1139258999,0.07967529025
Wu,0.07293600594,-0.03959597454,0.004259725701,0.02462590675,0.03441801749
Azerbaijani,0.3576348278,0.1009728751,-0.0001227556835,-0.3472531072,-0.6032963772
Bashkir,0.4986598312,-0.00528741315,0.2466445646,-0.3723832755,-0.6168998082
Chuvash,0.280721066,0.1348889324,0.03055725303,-0.1929615778,-0.3714998271
Gagauz,0.1263090338,0.04563392822,-0.1023705883,0.03950713684,-0.03636401892
Karachay-Balkar,0.2106420165,0.009905429605,-0.007068248397,-0.0119515035,-0.2481775944
Sakha,0.5220133677,0.1535403351,0.09509185496,-0.001956178128,-0.6687091699
Tatar,0.2199369774,-0.06382068125,-0.01237202498,-0.1452194273,-0.4820494955
Uyghur,0.836285017,0.1219456987,-0.01179877016,-0.1959010785,-0.7397525429
Uzbek,0.4121982732,0.2307883076,-0.3373290519,-0.3713388567,-0.5752504591
Amharic,0.2620129992,-0.02194469552,-0.7967569472,-0.6184008044,-1.214622674
Zazaki,-0.1710957103,-0.1930546646,-0.2497997838,0.238832024,0.03347983585
Gilaki,0.05989808614,-0.2572459074,-0.4930025933,0.1035264764,-0.3139064041
Mazandarani,0.4133907532,-0.1112097258,-0.5121504122,0.2900328216,-0.8973372081
Ossetian,0.07214711347,0.08130166346,0.04491575198,0.05249312108,-0.04222084054
Pashto,1.470817339,-0.3297665846,0.1702182992,0.2725383365,-1.7062686
Võro,1.442052333,-0.3363718199,0.1752819614,0.2797141602,-1.701916741
Komi,0.1400450437,-0.01404123009,-0.2695363925,0.02780598429,-0.05165336599
Vepsian,-0.09419184787,0.03834609419,0.149442359,0.0009236905065,0.02006298117
Erzya,0.04928124542,0.02320011336,-0.06894450106,0.02788310716,-0.1763700772
Assamese,0.3806442567,-0.2016997348,-0.08450601206,0.09905460837,0.3518676248
Bhojpuri,0.11688219,0.08538786034,-0.219520136,0.07375659063,0.1717076891
Divehi,0.3456561152,0.05144963417,0.01655262004,-0.01956937122,-0.689016116
Konkani,0.223630947,0.04181343677,-0.009155140739,-0.03810203098,-0.7504424739
Gujarati,0.4127269886,-0.1183605335,-0.3987596013,-0.6461235333,-3.089117175
Marathi,0.3625603934,0.06727120678,-0.1937313535,-0.1785376832,-2.459482012
Odia,0.02607498471,-0.5789701222,-0.4303022135,0.04333062114,0.06111031519
Maithili,0.114025974,-0.08137554047,0.1533362986,-0.02134374522,-0.3013201002
Sanskrit,0.09157158201,0.2867183856,-0.2554622717,-0.4084406485,-0.3555933644
Sindhi,-0.06132732585,0.1603387916,0.04087236683,-0.01986526303,-2.57481855
Sinhalese,0.6408594591,0.009945128151,-0.202771919,-0.4039318612,-1.437519676
Esperanto,1.175681585,-0.08772813809,-0.2623239087,-0.008280936962,1.951391965
Interlingua,1.055128104,-0.3416460484,-0.4121424876,-0.5612784532,1.950380184
Interlingue,0.2189128458,-0.001019195281,0.0949073623,-0.5812802307,1.339114851
Ido,0.1229157726,0.1981562811,-0.0005629889775,-0.3805553618,1.083742382
Lithuanian,0.2040445964,-0.00294144131,-0.1187130155,-0.02552867349,-0.05747944888
Latvian,0.5873082647,0.04232037351,-0.1281162139,0.2715647099,0.3766884425
Samogitian,0.5926046827,0.04298974776,-0.126650596,0.2578932924,0.3749086263
Kannada,0.5302217886,0.05169258623,-0.01641183802,0.0247582924,0.02914283047
Malayalam,0.261513583,0.009869359466,-0.3210908984,0.08188278503,-0.1762462243
Tamil,0.286826443,0.001197807651,-0.1308255412,0.03525015559,-0.5851211435
Telugu,0.3703088232,-0.006583331309,-0.0207097828,-0.03205249078,-0.4327777834
Breton,-0.748550054,0.2608315878,0.1896323725,-0.2602018093,1.661423148
Irish,0.5547338216,0.3586062888,-0.09531747243,-0.6372561389,1.739211894
Manx,1.135742634,0.091812965,-0.2307908104,-0.1637630623,0.7093242948
Burmese,0.1309850959,0.02315811255,-0.02773073594,-0.2747955136,0.07559509258
Georgian,0.5197981264,-0.02205339261,-0.04861815905,0.1731305962,0.01309119819
Mingrelian,0.2033579377,-0.0208875102,0.1190688901,0.06725683813,-0.1245615301
Lao,0.06486670948,-0.04699652782,-0.0454382753,-0.1293385163,-0.06396035662
Thai,0.02258613045,-0.02353654123,-0.05030398143,-0.3515906649,-2.07096037
Lezgian,0.1912318424,0.05155346479,0.01513601135,-0.1352014292,-0.8340930469
Malagasy,0.8113677818,-0.1625996972,-0.5649891998,-0.2705807371,0.51006935
Papiamentu,0.2993653401,-0.1562117589,0.1441116209,-0.3629795701,1.05950995
Chavacano,0.3003621129,-0.1563455654,0.1568701711,-0.3654876867,1.059509865
Albanian,0.03012130554,0.0940395527,0.2903177947,-1.80644611,2.954229783
Luganda,0.2935197343,-0.01880644914,-0.1378808187,-0.1655562338,0.5082577698
Swahili,-0.690733122,1.1734186,-0.4777685724,-1.237158073,2.166199985
Tswana,-0.1173082387,0.1492974753,0.2570727768,-0.7599826484,1.122839843
Tsonga,-0.165147382,0.1838778941,0.03289972864,-0.5363765451,0.7286706923
Yoruba,0.2611465499,-0.3342925063,-0.2176413876,0.06265464502,0.2361092135
Quechua,0.3058035157,0.1160260651,-0.4981463701,0.5626209773,-0.6719925513
Buryat,0.2370187622,0.04822626401,-0.01913016565,-0.06023879371,-1.141565252
Samoan,0.5537424347,0.7061133765,-0.4718982302,-0.3399161238,1.30061779
Tongan,0.1601672613,0.2671215571,-0.1492543401,-0.05472248349,0.4182185096
Nahuatl,0.3116471457,0.0386400381,-0.2289531659,-0.06258701095,0.449514992
Somali,-0.5352002899,0.02975449753,0.123418586,-0.001258258235,0.5931136117
Aymara,-0.3917594355,-0.07950581531,-0.3815334333,0.09965557747,0.2330414949
Guarani,0.2395234155,-0.1546478791,-0.382698102,0.01607652078,0.1480410525
Kabyle,-0.1121633767,-0.1441112477,0.03925554112,-0.8560566753,1.444492659
Hausa,0.1497158502,-0.1422828442,-0.3628122905,0.0001861914444,0.4180219352
Tetum,0.2886885207,-0.2061396041,0.09722405618,-0.02089672632,0.03218249939
Tulu,0.188805544,0.01594229297,-0.03342957349,-0.01624083013,-0.3618301417
Kabiye,-0.1545840165,-0.004992835993,-0.008734127977,-0.06474651109,-0.9473923072
